,chi_sim,eng,file,fra,spa
49,7 NATuRAL REME_)_Es一 for effedtive 驯 gentle alergy relief,7 NATURAL REMEDIES for effective = gentle allergy relief,images/67. 7-natural-remedies-allergies.jpg,7 NATURAL REMEDIES for effective æ gentle alleray relieï,7 NATURAL REMEDIES for effective 25 gentle alLeray relief
50,",Compare to Allegrae Allergy E",L L Allegra® Allsrgy PR LG e,images/61. 900.jpg,RL E PE E Allergy Tablets active ingredient*,EO EE Allargy Tablets active ingredient*
51,"一 Runny Nose, Sn6ezing 一 ltchy, Watery Eyes  国 EiTSEdictuuid 言 Nasal Congestion  g 0  E  [ 20% USP 2",T AL (A R CLrL  GO C AL ~ Sinus Pain & Pressure  B PR LG  [ (N2 NatraBio (30 ml)  Natural Homeopathic Medicine 20% USP Alcohol,images/1c4b5154305f3a0c27b61a589cae322c--asthma-relief-allergy-relief.jpg,"— Runny Nose, Sneezing  - Itchy, Watery Eyes © Sinus Pain & Pressure  RE A C QU  [ 1804 NatraBio (30 ml)  RP RE AN t 20% USP Alcohol","— Runny Nose, Sa  — ltchy, Watery Eyes — Sinus Pain % Pressure  EE  5) NA NatraBio (E  Natural Homeopathic Medicine EA"
52,"P 一 一 史 / 名 日 西 厂 & 1 一 厂 y/TIGVGQf「 口 里 巳 h 吴 人 史 | 心 / - s 意 一 ′一 [ ` @ 仁 户 \ 小 B 百 飞 / 「/′ ] 1 飞 百 z 3 「 A 【 / 「\ mazl | [ / 丽 国 国 规 一 二 - 胺 恩 “ 明 _ 园 , 规 ,        One-a-Day。14 Tablets",e - V/ aNWaaY | —~ o V/ A VA w - [  1AYICVCX L / - W S B i  X 1 v C A\ o F v F ¥ o - A \ Y a0 \ / ¢ \ ' Ay  2 \ 4 v — — A\ Wy | / [ \ 2 I B8        One-a-Day - 14 Tablets,images/72. 182158-zoom.jpg,"== æ / aA Wn J - . Ÿ A V u p [ fh Alu Aui | L , 2 0 n % \ Æ C AN F A v Î Ÿ æ* u AN YV aQ V / \ . â* , d Ÿ vl | _— "" wi | / Î \ n A S        OD E R E TIS","= n W/ ANLVZAY!Y f — £ 4 VY - [ ENAZ| a , . A u Y , - C A 7 r R r $ A m A Y Y 0 W4 ¿ Y . AY — A Y — - — AA w ñ| / [ xjx _ A        One-a-Day « 14 Tablets"
53,"5  levmetamfetamine 50 .l  1elieffrom nasal t:ongestion due to (:olds,hay fever, allergies            I 讳 h soothing  nentholyapors NET WT 0.007020(","'  levmetamfetamine 50 -I  lief from nasal ongestion due to i:olds, hay fever, allergies       with soothing  renthol vapors NET WT 0.007 0Z(",images/00011822302944.jpg,";  levmetamfetamine 50 —l  lief from nasal ongestion due to (zolds, hay fever, allergies       iwith soothing  rentholvapors … NETWT 0.007 0Z(",",  levmetamfetamine 50 —I  lief from nasal ongestion due to olds, hay fever, allergies       with soothing  nentholvapors — NETWT 0007070"
54,"Unpredictable reactions: Drug Intolerance Drug ldiosyncrasy Drug Allergy c t  Drug allergy is a non-predictable immunologically mediated ADR to a pharmaceutical and/or formulation agent in a sensitized person.  Drug allergy differs from drug toxicity in many ways: s The lesion produced by allergy is lower in incidence e It is unpredictable; ′ Prior exposure to the drug may cause sensitization; s The lesion is dose independent and rash, fever, eosinophilia and blood dyscrasias can occur.  日","Unpredictable reactions: © Drug Intolerance © Drug Idiosyncrasy © Drug Allergy « Pseudoallergic Reactions.  Drug allergy is a non-predictable immunologically mediated ADR to a pharmaceutical and/or formulation agent in a sensitized person.  Drug allergy differs from drug toxicity in many ways:  e The lesion produced by allergy is lower in incidence  e It is unpredictable; !  e Prior exposure to the drug may cause sensitization;  e The lesion is dose independent and rash, fever, eosinophilia and blood dyscrasias can occur.  El",images/52. slide-2.jpg,"Unpredictable reactions: e Drug Intolerance « Drug Idiosyncrasy R DICUeP VI ILe) / RR es -IU lolor-1I(SIpojlo C=T Tonilo 1e=N  Drug allergy is a non-predictable immunologically mediated ADR to a pharmaceutical and/or Rreaaaloltile = Le e RSI e r rA e e 1 To R  UO RU LIN C TL MIOUN A OL Mc de e A e M aat= La AN SE  e The lesion produced by allergy is lower in incidence  e Ît is unpredictable; ï  e Prior exposure to the drug may cause sensitization;  e The lesion is dose independent and rash, fever, eosinophilia and blood dyscrasias can occur.  G","Unpredictable reactions: “ Drug Intolerance “ Drug Idiosyncrasy “ Drug Allergy « Pseudoallergic Reactions.  Drug allergy is a non-predictable immunologically mediated ADR to a pharmaceutical and/or formulation agent in a sensitized person.  Drug allergy differs from drug toxicity in many ways:  * The lesion produced by allergy is lower in incidence  e Itis unpredictable; l  e Prior exposure to the drug may cause sensitization;  e The lesion is dose independent and rash, fever, eosinophilia and blood dyscrasias can occur.  E"
55,a 0  5 E  D,"RELIEF OF:  iy N ¥ Itchy, Watery Ey  L",images/93. 10-allergy-remedies-allergra-or-claratin.jpg,RELIEF OF:  DN PEN  v ltchyNo,"RELIEF OF:  A Y Itchy, Watery Ey  CD"
56,ZyRr 庞 -  LC24LIPLLULL 量 吊 1 一 不 ′ AL霆踵蘸妇y /antihistamine  a0utdoor Allergies  Carngra 佳 “,"Cetirizine HCl tablets "" ALLERGY VLIS LAY  Indoor &0utdoor Allergies  (ActuallSize) e} 100  Tablets  e —p ) 0tt]es of 50 Tablets",images/23. 46f3b85f8be07be44084230387a0bd8b.jpg,Cetirizine HCl tablets “ ALLERGY MLUN L LAS  Indoor s Outdoor Allergies  es Ü 100  1ES  ms 4U R REN L,02077O ALLERGY EE T h=  Indoor 5 Outdoor Allergies  EsO ej? 1oº  Tablets  ———]——e—— 7 bottles of 50 Tablets—
57,尸 8 5 [ 吊,T & o [ S,images/54. 61u-dbuo6pl._sl1280_.jpg,d x > [ S,É s - a <
58,r “S_03  W  人 一 友  尸 B,pharmacy tcompare to the active ingredient       §'\ % in pramamine® Tablets  S -  N  =~ E  *%x a  N o  = 7  = o  = ¢  X DIMENHYDRINATE TABLETS/A  sickness relief 36 ————,images/449014_1280x720.jpg,pharmacy tCompare tothe active ingredient       \5 % in Dramamine* Tablets  s :  :SE;  = © P> .  *È:; “  V 9  S3: Û  S D  = *  SZ DIMENHYDRINATE TABLETS/ À  sickness relief 6 ——,"pharmacy +compare to the active ingredient       $ % in pramamine* Tablets  -  ,.  — - = a  *%:; u  II< o  ! q  — D  == +  X DIMENHYDRINATE TABLETS/A  sickness relief 38 — —"
59,玲  1 NDC 63654-526-69  U        Lorotodfye A//e′′gy  “ b/ets U5P 10 mg  FJrrAzRSJE7  F 7 印 077 d L L 招 _10L2ZZ3  Re/ief of: Sneezing; Runny Noser /tchy: Watery Eyes「 /tchy Throat or Nose-,"==  N NDC 63654-526-69        Loratadine A I I er g y  Tablets USP, 10 mg  24]HourAllergylRelief;  Indoor & Outdoor Allergies ) (1) rablets &  Relief of: Sneezing; Runny Nose; Itchy, Watery Eyes, ltchy Throat or Nose.",images/900 (3).jpg,"N3  W NDC 63654-526-69        Loratadine A I I er g y  Tablets USP. 10 mg  20 0m lMar 7 Ll  Indoor & Outdoor Allergies JORTIEF  Relief of: Sneezing; Runny Nose; ltchy, Watery Eyes, ltchy Throat or Nose.","Ne  N NDC 63654-526-69        Loratadine A I I er g y  Tablets USP, 10 mg  24/HourAllergy/Relief  MN AM 10£  Relief of: Sneezing; Runny Nose; Itchy, Watery Eyes, Itchy Throat or Nose."
60,Compare to Allegra Allergy  active ingredient,Compare to Allegra’ Allergy  active ingredient,images/82. 51kdqgghiwl._sl1000_.jpg,Compare to Allegra Allergy  active ingredient,Compare to Allegra Allergy  active ingredient
61,heczmooose  Signattote cafe  ulbconnieed AGES2YEARS AND OLDER  E  [ Allergy Relief  E OralSolution  1mg/mL Antihistamine  GRAPEFLANORED 车     indoorEoutdooralergies  24HourReefotSreering Rurmy Neseitaiy Vtey bes Wciy ThrestorNese  *DosngCuplnduded  “DvEfgEE  “SUGAfeg  Compareto Chidrens zyrtec* scvenaedont  4 匹 n                    Ieczmogss  aoatyconnnted A6ES2YEARS ANDOLDER  E  [ P  Cetirizine Hydrochloride E  u E  GRAPEFLAVORED 《  indoorSoutdooralerges  .24HoufelefotSreezng Rurmy Noss tdiy Vten byes Iciy ThrostorNese  *Dosng coplndlded  “DvEfREE  “SUGARfREE  Compareto  Chidrens Zyrtec* aceineedent  织 匹 仪 吃,"NDC 2113047526,  Sighature care  Quality Guaranteed  AGES 2 YEARS AND OLDER  24 HOUR  Children's ST E TS  Cetirizine Hydrochloride Oral Solution 701N  Antihistamine  GRAPE FLAVORED &     * Indoor & outdoor allergies  « 24-Hour Relief of: Sneezing; Runny Nose; ltchy, Watery Eyes; tchy Throat or Nose  « Dosing Cup Included  * DYE-FREE  = SUGAR-FREE  Compareto  Children’s Zyrtec® active ingredient™  IR2nY                    ighature re  NDC 2113047526,  Quality Guaranteed  AGES 2 YEARS AND OLDER  24 HOUR  Children's TR E TS  Cetirizine Hydrochloride Oral Solution  -7 Antihistamine  GRAPEFLAVORED #  * Indoor & outdoor allergies  = 24-Hour Relief of: Sneezing; Runny Nose; Itchy, Watery Eyes; Itchy Throat or Nose  « Dosing Cup Included  * DYE-FREE  = SUGAR-FREE  Compareto  Children’s Zyrtec® active ngredient”  AR",images/79. b7e7d503-94dd-469a-925f-62ebc16066f7-01.jpg,"NOC 2130-47526  Signature Care  Quality Guaranteed  AGES 2 YEARS AND OLDER  Pn leIULS  @ e 11le[C10NS IS A AI  Cetirizine Hydrochloride (O ESLN 1mg/mL  P CIS  (ON A 1V 030     « Indoor & outdoor allergies  « 24-Hour Relief of: Sneezing: Runny Nose; Itchy, Watery Eyes; ltchy Throat or Nose  * Dosing Cup Included  « DVE-FREE  = SUGAR-FREE  Compareto  Children's Zyrtec® ‘active ingredient”  4FL0Z m}                    ignature re  NDC 21130-475:26  Quality Guaranteed  AGES 2 YEARS AND OLDER  24 HOUR  @ e 11le[C10N5 VI d AI E  Cetirizine Hydrochloride Oral Solution  1mg/mL PS TS  TTN Le 115e  « Indoor & outdoor allergies  « 24-Hour Relief of: Sneezing: Runny Nose; ltchy, Watery Eyes; ltchy Throat or Nose  « Dosing Cup Included  « DYE-FREE  = SUGAR-FREE  Compare to  Children's Zyrtec® activeingredient”  4FL00((nl)","NDC2130-475:26  Signature Care  Quality Guaranteed  AGES 2 YEARS AND OLDER  24 HOUR  Children's Ie AN  Cetirizine Hydrochloride Oral Solution 1mg/mL  UN CDO  GRAPE FLAVORED *     * Indoor 8 outdoor allergies  * 24-Hour Relief of: Sneezing; Runny Nose; Itchy, Watery Eyes; Itchy Throat or Nose  * Dosing Cup Included  * DYE-FREE  * SUGAR-FREE  Compare to  Children's Zyrtec* active ingredient”  4ALTIm)                    ignature re  NDC 213047526  Quality Guaranteed  AGES 2 YEARS AND OLDER  24 HOUR  Children's le A  Cetirizine Hydrochloride Oral Solution  1mg/mL DNe  GRAPE FLAVORED *  * Indoor . outdoor allergies  * 24-Hour Relief of: Sneezing; Runny Nose; Itchy, Watery Eyes; Itchy Throat or Nose  * Dosing Cup Included  * DYE-FREE  * SUGAR-FREE  Compare to  Children's Zyrtec"" actve ingredient”  48LOZUIEmL)"
62,"标 - 一 -  NDC 0220-9324-04  ALLERGY RELIEF  2 _I  P ltchy & Watery Eyes 墓 Sneezing,。Runny Nose ltchy Throat & Nose     1 刘 目 Non-DrowSy a No Drug Interactions 伟 羹 NATURALLY \ . \     A",=  O  N     R —  NDC 0220-9324-04  YIS R A0  Itchy & Watery Eyes Sneezing * Runny Nose  Itchy Throat & Nose’  Sabadil     HOMEOPATHIC MEDICINE  = Non-Drowsy = No Drug Interactions,images/68. bd44c2be27e6a3c331af5f79a9dcf68e.jpg,æ  u  .     S  NDC 0220-9324-04  ALLERGY RELIEF  Itchy & Watery Eyes Sneezing * Runny Nose  Itchy Throat & Nose’  Sabadil     HOMEOPATHIC MEDICINE  u Non-Drowsy = No Drug Interactions,"“  ""  ""     — — —  NDC 0220-9324-04  ALLERGY RELIEF”  Iltchy 8: Watery Eyes Sneezing * Runny Nose  Iltchy Throat € Nose'  Sabadil     HOMEOPATHIC MEDICINE  s Non-Drowsy w No Drug Interactions"
63,"。Soothes 。Moisturizes 。Relieves Congestion  。Non-Habit Forming A 怀  Origina丨 SWiss Formula  ,20 ml/ 0.68 f107",100% NATURAL MULTI-SYMPTOM RELIEF « Soothes   Moisturizes « Relieves Congestion  « Non-Habit Forming a  Original Swiss Formula ‘  ~20ml/0.681 0z,images/43. 71djarg2dsl._sl1500_.jpg,rsgae pc S MULTI-SYMPTOM RELIEF e Soothes  e Moisturizes e Relieves Congestion  e Non-Habit Forming â  Original Swiss Formula ‘  | 20 m! / 0.68 fl 07,AN MULTI-SYMPTOM RELIEF * Soothes  e Moisturizes e Relieves Congestion  e Non-Habit Forming º  Original Swiss Formula |  — 20ml/0.6811 07
64,"1 吉 1 T 刹 郾 uoUGALENEL  “Compare to active jngredient of Chlor-Trimetone  Ahllergyy Relef  Chlorpheniramine alez7277 4 | ^ L  目 E  Allergy Relief U_,T4BLET5       ltchy, Watery Eyes, ltchy Throat","Pure-Aid™ @ N R L BT  *Compare to active ingredient of Chlor-Trimeton®  Allergy Relief  3 ko g VoY T T E 4 HOUR  Allergy Relief:  - TABLETS       | Sneedng Itchy, Watery Eyes | Itchy Throat",images/84. 0159nb-pureaid-allergy_relief-24_tablets-1_1024x1024.jpg,"Pure-Aid"" @ NDC No. 67510-1159-2  *Compare to active ingredient of Chlor-Trimeton®  Allergy Relief  | = | Antihistamine Ë 4 UU  Allergy Relief:  _ TABLETS       [ Sneezing —/ Itchy, Watery Eyes Itchy Throat","Pure-Aid"" © NEE  *Compare to active ingredient of Chlor-Trimeton*  Allergy Relieí  | T a TE TT E 4 1177  Allergy Relief:  — TABLETS       | Smeezing—_ Itchy, Watery Eyes ; Itchy Throat"
65,regrea | 一     Easyto Swallow  25 “100 ss  Img “Teusrs 一  s  equqfe@         Easy 叠。 sw暮_bw 巳 - 25 “100 一  Ing “Teusrs,BR[|     Easy to Swallow  25 100 sy  Mg TaBLETS —  equate’  to Benadryl® Allergy Ultratab® Active Ingredient*  WO               Easy éo Sw;lbw i 25 100 sy  mg TaBLETs,images/15. d4057d13-0b7f-427d-922b-baae3c04aea9-01.jpg,Nc | —     Easy to Swallow  25 100 _  MG TABLETS —  equate  to Benadryl® Allergy Ultratab® ‘Active Ingredient*  NOCASS-0978               Easy lVo Swàllow É5 25 100 ccc  MG TabLETS,NC | —     Easy to Swallow  25 100 o  mg — TABLETS —  equate  to Benadrvle Allergy Ultratabo Active Ingredient*  DC-               Easy ¿o Swj¡|low E 25 100 d  mMg — TABLETS
66,3 吊 〖 E 】_529_7150二5 【owepuayesroyy y  No1- D/0w蔓y  〔'a′ /r/″  ss  Indoor & Outdoor Allergies  园 uLedAiepsoul sappdyoJalauJa 皇″ E 寺 户,. o ) Lo 1152&7160;5 Original Prescription Strength  B Drowsy  @I  Indoor & Outdoor Allergies  *When taken as directed) KT F i) e le g el 30 TABLETS,images/22. claritin.jpg,; . 5 Noc 1152&715@5 (O CC TRLSN IOLUE LUN  CLN Drowsy  Claritin  Indoor & Outdoor Allergies  é LSN Rf 251e kl pacters dc sh 30 ÏABLEÏS,S p _ 1e 1¡526<7150;5 Original Prescription Strength  Ae7 Drowsy  Claritin  Indoor 8: Outdoor Allergies  M UN TZ hI EN ee h 30 TABLETS
67,e  HOMEOPATHIC  Shellflsh  & Seafood Allergy Reliet  e  Dr Mngs 河 作,- e  HOMEOPATHIC  Shellfish,images/55. shellfish-seafood-allergy-relief-rgb.jpg,mammS SS —0 C0  HOMEOPATHIC  Shellfish,Manoo————————————  HOMEOPATHIC  Shellfish
68,heceseomea  L  Muscle pan&Stfess Swelingfrom niuries Bnising  ArniCar亨履 Ge  \ QvihJerle  e eroney en e,NDC 022090005  Muscle Pain & Stiffness     Arnicar$“ Ge  Cuickly Absorbd     rks Naturally. wilh Your Body,images/gallery-1494812328-arnicare-muscle-relief-rub-gel.jpg,NOC 0220-0000.59  Muscle Pain & Stiffness     Arnicarÿ Ge  Quickly Absorbed     rks Naturally wth Your Body,INDC 0220-0000-59  Muscle Pain £ Stiffness     Arnicar9“ Ge  Quicdy Absorbed     rks Naturally wilh Your Body
69,"sinus relief  nasal spray  nasaldecongestant     fast, powerful 一 congestion relief  “relieves painful sinus pressure  forcolds & allergies ′ 1FL0Z (30 mU)","B ==  ® PHARMACY  sinus relief  nasal spray  nasal decongestant  fast, powerful | congestion relief  | relieves painful sinus pressure  | for colds & allergies  1FLOZ (30 mL)  P",images/00011822145763.jpg,"Hj —  ® II T ETTS7  sinus relief  nasal spray  nasal decongestant  fast, powerful {_congestion relief  |_relieves painful sinus pressure  ( for colds & allergies  1 FL 0Z (30 mL)  «","U ===  o PHARMACY  sinus relief  nasal spray  nasal decongestant  fast, powerful — congestion relief  — relieves painful sinus pressure  | for colds 8 allergies  1FLOZ (30 mL)  e"
70,"(Carz GER/-DFYXL  Liquid Allergy Relief  fejieves: Sneezing Itchy, Watery Eyes Runny Nose w tchy Throat     erry FJavor 厂 L L  16 FL. 0Z. (473 mLJ","= GERI-DRYL  Liquid Allergy Relief  Relieves: Sneezing Itchy, Watery Eyes Runny Nose "" ltchy Throat     erry Flavor Alcohol Free  LGH SN PR R",images/44. geri-dryl-liquid-allergy-relief.jpg,E GERI-DRYL  Liquid Allergy Relief  Relieves: Sneezing e PR TS A TS Runny Nose 4 Itchy Throat     erry Flavor FN E (T:  16 FL. OZ. (473 mL),Cen: GERI-DRYL  Liquid Allergy Relief  Relieves: Sneezing eA E S Runmy Nose + Hchy Throat     erry Flavor e  [ ACE
71,史  仪 3 W 河 设 吴 8  y PLEM  E jU | ARY E 0 叉二l三、」_iL_-^-4 D】ET  、 h  | ZE,i  b =k e tay o g in  ;0 (VAL (0} ' ) PLE ] s A S5 éé 113 oL MICR P,images/08-home-remedies-insomnia.jpg,k  k =h Ve e e tug L  ;o LLAuE (o) [ } 4 N ts 11445 SE Ëè |s (o]l MICR [,"e  M 36 "" tay h, tuy """"  ;o Ta o] l R PLE 1N - ARY.S o E“s DIE oL lTe ["
72,"w 怀 纳 L zLAXzX 动 x  《 x7A/yAL/ 引 国 events Hotion siokness 更  Chewable ` L 肉 , | _ 人 汀 以 l","U [T ][ Causes Less Drowsiness  DONINE e otn st |  Chewable ‘ J.f_/g:/ .;-A""_J’J/ { Protection",images/176140471808595.jpg,"LUE OIUE SEUIN Lauses Less Drowsiness  DONINE [ts tn itrss À  Chewable ‘ _J./J'J‘_‘/ 4-J'I_J,J/ | Protection","Works 4 Times Longer Causes Less Drowsiness  DBONINE re nn Siiress Y  Chewable 1 JJJ5_; .:-A'¡_J,J/ | Protection"
