file,eng,fra,spa,chi_sim
images/ABIES NIG. product package/2. 16412-1-1000.jpg,LIQUID DILUTION HOMOEOPATHIC MEDICINE | | ABIES NIGRA U SB E———— WORLD CLASS HOMOEOPATHY,LIQUID DILUTION HOMOEOPATHIC MEDICINE / | ABIES NIGRA U sB se mc e WORLD CLASS HOMOEOPATHY,LIQUID DILUTION HOMOEOPATHIC MEDICINE | | ABIES NIGRA U SB E WORLD CLASS HOMOEOPATHY,LIQUID DILUTION HOMOEOPATHIC MEDICINE 1 | ABIES NIGRA ‖ SB zemmecmmmmmmmn WORLD _CLASS HOMOEOPATHY
images/ABIES NIG. product package/4. 9956-1-1000.jpg,"- .UIDDILUTION Abies Nigra by 30CH limar Schwabe India Pvt. iy of Schwabe International GmbH, Gemany 160, Phase-Ill, Noida 201 304 #(zeNo. 0120-4016500 E-mail: care@schwabendais","- .UIDDILUTION Abies Nigra péaby 30CH lilmar Schwabe India Pvt ssayot Schwabe International GmbH, Germany #150, Phase-IIl, Noida 201 304 @æe No.: 0120-4016500 E-mail: care @ schwabeinda:r","- .UIDDILUTION Abies Nigra ly 30CH Nimar Sehwabe India Pvt. 91y of Schwabe International GmbH, Germany str60, Phase-Ill, Noida 201 304 C28 No.: 0120-4016500 E-mail: care O schwabendar","怒 川DD_LUT_oN Abies Nigra ty 30CH InarSchwabe India Pvt 济 lSchwabe International GmbH, Gema 印 Phase|l Noida 201 804 ztsho:0120-4016500 E-mait care@schiaentir"
images/ABIES NIG. product package/33. grouped_ok-for-kids-w-roll-on_pollen-buster_1024x1024.jpg,"RE ESSEN, V! 4, POLLEN ™ BUSTER"" {vE ESSEN, P SYNERGY POLLEN 1 BLEND e N POLLEN. § BUSTER . SYNERGY o = POLLEN €T &‘ BUSTER sYnEroY. /| SYnERoY =","RE ESSENz, e Vag POLLEN * BUSTER sRE ESSEN, p SYNERGY POLLEN % BLEND 5- y POLLEN ä EUSTER , synerGY purs SEN 2 POLLEN Ÿ â BUSTER 4 SYNERGY / SYNERGY À","RE ESSEN, U lay POLLEN * BUSTER"" -RE ESSEN; > SYNERGY POLLEN * BLEND d N POLLEN. b pusTEN U SYNERGY — S POLLEN $T Á BUSTER” “ SYNERGY-_/. sYNEROY N",“ POLLEN _ BUSTER w essaw 世 《 SYNERGY a 嗣 V BUSTER“ M 虎 syugRcy 8 E Syesar 。 atete
images/ABIES NIG. product package/9. tgc205_fir_organic_handcream_2000x.jpg,"TANGENTGC »} f \ TGC205 fir is a perfumed, orgar hand cream - craf ted with pure vegetable lipids. The Siberia fir, native to the taiga east, of the Volga, smells comp release a balsanic wood apoa as well as a resounding toplng PT Creme para as maot SV Handkram. i Ingredients: Aquay, Sorbitan Olivate,","TANGENTGC »i E | TGC205 fir is a perfumed, orgar hand cream — craf ted wäth pure vegetable lipids. The Siberia fir, native to the taiga cast) of the Vo1ga, sme11s comp release a balsamic wood k as wel1 as a resoundirig téplné PT Creme para as mäot SV Handkräm. Ï Ingredients: Aqua, Sorbitan Olivate,","TANGENTGC | f ¡ TGC205 fir is a perfumed, orgar hand cream— craftedwith pure vegetable lipids. The Siberia fir, native to the taiga cast: of the Volga, smells comp release a balsamic wood an as well as a resounding £epine PTCreme para as magi SV Handkrám. ¡ Ingredients: Aquaj Sorbitan Olivate,","Teczos firisaperfumediorga handereen-eraftedithpure vegetablelipide, Thesiberiq 人 rvnatvetotheteigseeti oftheyelg, snellscenp yeur ingertipo thoregd 谅 relonseabelsanicvoog 国 圆 an reoouding 0 E Ineredionts gual T A N G E N T 6.0"
images/ABIES NIG. product package/18. cconatural-feeling-my-first-starter-set-01.jpg,NaturalFeeling Designed to replicate My First Set the instinctive way baby feeds includes *2x Bottles (50z/150ml) with slow flow teat o «2x Bottles (902/250ml) with slow flow teat Y * 1x Variable flow teat@ * 1x Physio Soft silicone soother Om+,NaturalFeeling Designed to replicate My First Set the instinctive way baby feeds includes * 2x Bottles (50z/150ml) with slow flow teat ° - 2x Bottles (90z/250ml) with slou flow teat C} 1x Variable flow teat@ »1x Physio Soft silicone soother Om+,NaturalFeeling Designed to replicate NA lle ST1 the instinctive way baby feeds includes *2x Bottles (507/150ml) with slow flouw teat º *2x Bottles (907/250ml) with slow flow teat (Y * 1x Variable flow teat© * 1x Physio Soft silicone soother Om+,Naturalreeling Designed to replicate d 伟 the instinctive wwuay baby feeds includes *“2x Bottles (5oz/150ml) with slou flouw teat 。` *“2x Bottles (9oz/250ml) with slou flow teat 。 “1x Variable flou teat & 勋 ` “1x Physio Soft silicone soother Omr+
images/ABIES NIG. product package/1. 3988-1-1000.jpg,"Abies Nigra 200 . Original Product/Mfg, by: ‘3 Dr.Reckeweg D-64625 Bensheim - N/",Abies Nigra 200 | Original Product/Mfg; by: .‘\à Dr.Reckeweg u D-64625 Bensheim - M,Abies Nigra 200 | Ofiginal Product/Mfg: by: 'Íx¿ Dr.Reckeweg:: D-64625 Bensheim - N,Abies Nigra 200 0riginal producyMfg by DrReckeWeg u D-64625 Benisheim M
images/AMIKACIN SULFATE product package/46. 86851505194658829.jpg,"AMISYN Literature of Amikacin Sulfate 10% Injectable Generic name: Amikacin Sulfate 10% injectable Brand name: Amisyn English name: Amikacin Sulfate 10% injectable BRI ST it: Amikacin 10% w/v Chinese name: Acti ingredi Chemical nam 6-0-(3-Amino-3-deoxy-a-D-glucopyranosyl)-4-O-(6-Amino-6- deoxy-a-D-glucopyranosyl)-N- (4-amino-2-hydroxybutyry-2-deoxystreptamine)Sulfate 0 OH S04 Q oH o OH HN NH; CuHN:Op 1.8 HyS0, 76215 CnHoNOy- 2H,S0; 78176 Physical property: Amisyn is a yellow clear sterile liquid Pharmacology: Amikacin is a semi-synthetic aminoglycoside antibiotic derived from Kanamycin. Amikacin is taken up into sensitive bacterial cells by an active transport process which is inhibited in anaerobic, acidic, or hyperosmolar environments. Within the cells they bind to the 30S and to some extent to the 503, subunits of the bacterial ribosome, inhibiting protein synthesis and ‘generating errors in the transeription of the genetic codes. Indi tion: Amikacin has bactericidal action against Escherichia, Brucella, Calymmatobacterium, Citrobacter, Enterobacter, Francisella, Klebsiella, Proteus, Salmonella, Pasteurella, Pseudomonas, Staphylococeus, Listeria, Actinomycetes, Mycoplasmas, Mycobacterium. Amisyn is specially indicated when animals are under severe Gram-negative and other infections and when such infections are resistant to other Aminoglycosides. Administration and Dosage Use intra-muscular injection For horse, cattle, swine, poultry:0.05ml to 0.1ml per Kg body weight, twice daily for 2 to 3 days Adverse effects Prolonged and overdose may cause ofotoxicity, nephrotoxicity, loss of appetite, rashes, hypersensitivity, and neuro-muscular blocking effects. Precautions 1. Amikacin is inactivated in vitro by various penicillins and cephalosporins via an interaction with the beta-lactam ring. Avoid concurrent usage. 2. Due to the lack of effective antidote, if toxicity ocours, replenish large amount of water. 3. Do not administer intravenously. This may cause respiratory depression. 4. To prevent nephrotoxicity, it is important for animals to have high water intake during treatment Withdrawal:28 days Standard:100m1:10g, Packing: 10mV/ampoule SOml/vial 100ml/vial StorageLStore Amisyn in sealed containers and in a cool and dry place. Shelf-life: years. SHANGHAI VETERINARY PHARMACEUTICALS of SHANGAHAI TOREN PHARMACEUTICALS PTE LTD 500 Xin Bei Road, Shanghai Code: 201100 Tel: 02162512430, 62525093 Fax: 62512051","AMISYN Literature of Amikacin Sulfate 10% Injectable Generic name: Amikacin Sulfate 10% injectable Brand name: Amisyn English name:Amikacin Sulfate 10% injectable RP A R ETE RE it: Amikacin 10% w/v Chinese name Acti ingredi Chemical nam 6-0-(3-Amino-3-deoxy-a-D-glucopyranosy1)-4-0-(6-Amino-6- deoxy-a-D-glucopyranosyl)-N- (@-amino-2-hydroxybutyry-2-deoxystreptamine)Sulfate 9 oH mHESO4 Q C On oxH HN N CnHaN:Op3-1.8H2804 762.15 CnHoN:Or3-2 HSO, 78176 Physical property:Amisyn is a yellow clear sterile liquid Pharmacology: Amikacin is a semi-synthetic aminoglycoside antibiotic derived from Kanamycin. Amikacin is taken up into sensitive bacterial cells by an active transport process which is inhibited in anaerobic, acidic, or hyperosmolar environments. Within the cells they bind to the 30S and to some extent to the 50, subunits of the bacterial ribosome, inhibiting protein synthesis and generating errors in the transcription of the genetic codes, Indi tion:Amikacin has bactericidal action against Escherichia, Brucella, Calymmatobacterium, Citrobacter, Enterobacter, Francisella, Klebsiella, Proteus, Salmonella, Pasteurella, Pseudomonas, Staphylococcus, Listeria, Actinomycetes, Mycoplasmas, Mycobacterium. Amisyn is specially indicated when animals are under severe Gram-negative and other infections and when such infections are resistant to other Aminoglycosides. Administration and Dosage Use intra-muscular injectionFor horse, cattle, swine, poultry:0.05m1 to 0.1ml per Kg body weight, twice daily for 2 to 3 days Adverse effects Prolonged and overdose may cause ototoxicity, nephrotoxicity, loss of appetite, rashes, hypersensitivity, and neuro-muscular blocking effects. Precautions 1. Amikacin is inactivated in vitro by various penicillins and cephalosporins via an interaction with the beta-lactam ring. Avoid concurrent usage. 2, Due to the lack of effective antidote, if toxicity occurs, replenish large amount of water. 3. Do not administer intravenously. This may cause respiratory depression. 4. To prevent nephrotoxicity, it is important for animals to have high water intake during treatment. Withdrawal:28 days Standard:100m1:10g Packing:1Oml/ampoule S0ml/vial 100ml/vial StorageLStore Amisyn in sealed containers and in a cool and dry place. Shelf-life: years SHANGHAI VETERINARY PHARMACEUTICALS of SHANGAHAI TOREN PHARMACEUTICALS PTE LTD 500 Xin Bei Road, Shanghai Code: 201100 Tel: 021-62512430, 62525093 Fax: 62512051","AMISYN Literature of Amikacin Sulfate 10% Injectable Generic name: Amikacin Sulfate 10% injectable Brand name: Amisyn English name:Amikacin Sulfate 10% injectable EREAN t: Amikacin 10% w/v Chinese name Acti ingredi Chemical nam 6-0-(3-Amino-3-deoxy-a-D-elucopyranosy!)-4-O-(6-Amino-6- deoxy-a-D-glucopyranosyl)-N- (4-amino-2-hydroxybutyry-2-deoxystreptamine)Sulfate ó 0H nFSOs Q Ón 97 oH HN N CaHuN<Oj9-1.8 HSO; - 762.15 CuHuNsOn-2 H:SO; - 781.76 Physical property:Amisyniis a yellow clear sterile liquid Pharmacology: Amikacin is a semi-synthetic aminoglycoside antibiotic derived from Kanamycin. Amikacin is taken up into sensitive bacterial cells by an active transport process which is inhibited in anaerobic, acidic, or hyperosmolar environments. Within the cells they bind to the 30S and to some extent to the 50S, subunits of the bacterial ribosome, inhibiting protein synthesis and generating errors in the transcription of the genetic codes. Indic tion:Amikacin has bactericidal action against Escherichia, Brucella, Calymmatobacterium, Citrobacter, Enterobacter, Francisella, Klebsiella, Proteus, Salmonella, Pasteurella, Pseudomonas, Staphylococcus, Listeria, Actinomycetes, Mycoplasmas, Mycobacterium. Amisyn is specially indicated when animals are under severe Gram-negative and other infections and when such infections are resistant to other Aminoglycosides. Administration and Dosage Use intra-muscular injection For horse, cattle, swine, poultry:0.0Sml to 0.1ml per Kg body weight, twice daily for 2 to 3 days Adverse effects Prolonged and overdose may cause ototoxicity, nephrotoxicity, loss of appetite, rashes, hypersensitivity, and neuro-muscular blocking eftects. Precautions 1. Amikacin is inactivated in vitro by various penicillins and cephalosporins via an interaction with the beta-lactam ring. Avoid concurrent usage. 2. Due to the lack of effective antidote, ¡f toxicity occurs, replenish large amount of water. 3. Do notadminister intravenously. This may cause respiratory depression. 4. To prevent nephrotoxicity, it is important for animals to have high water intake during treatment. Withdrawal:28 days Standard: 100m1:10g Packing: l0ml/ampoule Soml/vial 100ml/vial StorageLStore Amisyn in sealed containers and in a cool and dry place. Shelf-Life: years SHANGHAI VETERINARY PHARMACEUTICALS of SHANGAHAI TOREN PHARMACEUTICALS PTE LTD 500 Xin Bei Road, Shanghai Code: 201100 Tel: 021-62512430, 62525093 Fax: 62512051","AMISYN LieratureofAmilacinSullte 10% Dnjecble Generie ame Aonilacin Sdllte 106iniectable Brandmame Anigyn EnglshnameAmilacin Sulfte 10%4iniecabl Chinese name: 疏 截 陈 米 卡 星 注 对 波 Aet ngredientAmilacin1054 w Chemicalmam 6.0-G-Amino3-deogaD-glicopyranosy]-4O.(G-Aomino.6 deog-ocD-glucopyranosyDN- (Cramino2ydiogbubyry-2deostepmingJSulfate 0 H 日 日 0 _ 万 9 。 on soi HN N CulloNtOo-18HSO,76215 CaaNOu-2H6SO,78176 Physical property:Amiynisayellow clearsterie laaid PharnacologyiAmilacinisasemisymihetcaminogycoside antibiotcderived fiom Kanamycin Amilacinitaken upintosensitivebaeteraleslsbyanaetve transportpoces whichiyinhibiedinanaerabic aeidic orlyperomokr enironments Witinthecelsthey bindtothe 30Sandtosomeedentiothe 3505,subunisofthebacteral nbosome inhibiing proleinsyrthesisand genentingemosinthe seripionofthegenetiecodes Indication:Amilacin has bacterisidal acton agninat Eecheriehia Brucalls Cabymmatobaclerum Ciobater Enterobacer Fncisell Kltbsielt Proteus Salmonela Poseurela Poeudomomas Sephylecoceus Listeri Actinonyceles Mycoplasmas Mycobacterun Anisyn specily ndicagd whenarimals ae underserere Gnnnegative and olher nfections and when such infctons ae resetntiootherAminogbycosides Administrationand Dosge Use intarmuseular ilectonFor hose catle swine poulto005ml to 01nl PerKgbody weight bwicedaily for2to3dus Adverseefiects Prolonged and overdose may eause ollocig peplrotoxicig los of appetie rashes hyperensitvib andneuromuseularbleckingeftets Precautions 1Amitacinisimactvatedinvivobyyariousperiilinsandcephalosporinsvis aninteriction wihthebete-hctam ring Aroidconcunentusnee 2 Dustohelnekeofeffectveantidoe ifioxciyoceus replenshleamount orwater 3 Donetadminiseringavenously Thismay causerespinton depession 午 Teprerentnephrolocigitiimporantforaninalstohave hghwyater intake during reatment Widrwat28dus Sandardi10oml08 Packing:l0mlampoule S0mlwial 00nlyial SorgeLSore Amigninsealedconinersandinacooland dryplaee Sheife2year SHANGHALVETERINARY PHARMACEUTICALS ofSHANGAHALTORENPHARMACEUTICALSPTEITD 300 XinBeiRoad Shanglai Code 200100 Tel 021.62512430、62525093 Fax 62512051"
images/AMIKACIN SULFATE product package/30. 20170410112934423442.jpg,"L |Amikacin < |Rex Pharmz Each m| contalns: Amikacln.......260mg.¥! ° REX Rex Pharme Grewp 1127, Bom rakpart Budapest Hungary Amikacin _ B Amikacin Rex Pharma. L) ' | [Rex Pharma_. Each ml contalns: o Amikaclp........250mg.(A8 87 Batch No.: 130305 Mfg.Date:03/201 Rex phay 1127, Bom rakpart dapest Hungary Exp.Date:03/2016 Batch No. \ Exp.Date:03/2016","! |Amikacin — |Rex Pharmà, Each ml contains AmikacIn……260mg-(4 ° REX Rex Pharree Greup 1127, Bom rakpart Budapest Hungary Amikacin - M Amikacin Rex Pharmas E ' W | RexPharma_. Each ml containe o Amikacin…260mg.(A6 8 Batch No.:130305 Mfg.Date:03/201 Rex Phar 1127, Bom rakpart ludapest Hungary Exp.Date:03/2016 Batch No. \ Exp.Date:03/2016","l ¡Amikacin - |Rex Pharma Each ml contalns; Amikacln........250m9.! o REX Rex Pharma Greup 1127, Bom rakpart Budapest Hungary Amikacin — A Amikacin Rex Pharma. - E ' N Rex Pharma_ . Each m| contalne: l Amikacin,....... 250mg.(4 *7 Baten No.:130305 Míg.Date:03/201 Rex Phay 1127, Bom rakpart Ndapest Hungary Exp.Date:03/2016 Batch No. | Exp.Date:03/2016",【 |Amikacin 引 | Rex Pharmil Each mleontalnx Amikacin.-25008 扬 . 只 区 5 Pocrhare neug 1127.8om zakpat udopeat Mungery Amikacin 2 邓 相 |Amikacin IRex Pharmas : 沥 国 | Rex Pharma Eachmleontaing - Amikacn.....250mg 仪 不 RE 文 xphamss aopanp 咤 npot hungary gaten Na.izaoa05 Mo.Date:0a/2012 Exp.Date:03/2016 nakpart Topothungary \ Exp.Date:0312016
images/AMIKACIN SULFATE product package/32. largepreview.png,"SPECTROPHOTOMETRIC DETERMINATION OF AMIKACIN SULPHATE VIA CHARGE TRANSFER COMPLEX FORMATION REACTION USING TETRACYANOETHY'LENE AND 2,3-DICHLORO-5,6- DICYANO-1,4-BENZOQUINONE REAGENTS Theia'a N. Al-Sabha* Chemistry Deparment, College of Education, Mosul University Mosul, Irag 9 k0 I Lk b oY it Lm0 55 381 |- s 5 61533508 A8 32 (ol s 1) AN G 5 0 oS s Gl Sy e oa i 340 5 330 s o1 e Gl e SIS I ) 85 e clsing e 7 g iy SN Sy g 105 191 510% 9.49 %Y 3a Cpesleaidy il 2 S0a 20.0- 0.8 5 6.8 - 0.4 S s 0338 Bulad oSl (sl e el G S5y % 99.47 5 % 96,54 (g ) i Jana) 83y AL ol 8k 0,18 5 0.06 2 3 pom S S e Vamall oyt o8 spudSpel) 08 8 Ly Bl (355 55 RS S 1Sy 4> el 5 ) BN 25 LS s “Corresponding Author: E-mail: dr_theiaa@yahoo.co.uk Paper Received January 11, 2009; Paper Revised October 29, 2009; Paper Accepted December 9, 2009 July 2010 The Arabian Journal for Science and Enginoering, Volume 35, Number 2A 2z","SPECTROPHOTOMETRIC DETERMINATION OF AMIKACIN SULPHATE VIA CHARGE TRANSFER COMPLEX FORMATION REACTION USING TETRACYANOETHY'LENE AND 2,3-DICHLORO-5,6- DICYANO-1,4-BENZOQUINONE REAGENTS Theia‘a N. Al-Sabha* Chemistry Department, College of Education, Mosul University Mosul, Irag EU IN L ds p GS S Eh ph 505 JJs d e 615 3588 E3 y C ln e le) DIS e I p d JS Ga lls en B3 pl y le frn 545 340 3 330 bza pl DVI 26 YLON pn ts IL JN 5 e ln ce Y e à 55D 5l Jse 31 *10% 1.91 5 *10% 949 eN ga Ehypolaidy Zl é 550 20.0-0.8 3 6.8-0.4 36D e 55 Sapls OS 55l le el GS Ja554; 9 99.4T 5 % 96.54 (Els 5n duss Jana) Afay jlla 155 5 SL 0.18 5 0.06 AI 550s cS LI gle p Visaal e ps à uS 05 à Ls D Gl 55 AI NS SS A> rl 5 Jl S TT 5 LS e *Corresponding Author E-mail: dr_theiaa@yahoo.co.uk Paper Received January 11, 2009; Paper Revised October 29, 2009; Paper Accepted December 9, 2009 uy 2010 The Arabian Journal for Science and Engineering, Volume 35, Number 2A =","SPECTROPHOTOMETRIC DETERMINATION OF AMIKACIN SULPHATE VIA CHARGE TRANSFER COMPLEX FORMATION REACTION USING TETRACYANOETHY LENE AND 2,3-DICHLORO-5,6- DICYANO-1,4-BENZOQUINONE REAGENTS Theia'a N. AL-Sabha* Chemistry Deparment, College of Education, Mosul University Mosul, Irag E y U El e AN Da Lgia y yA Ael a AE -6 A ID Dil as ¿el Clc e dE q delió N c ls c 23y Ne i 340 4330 aal NAN e G l N Jcl Ae ia le Y q e 6, 2 y. e Ia D 10 191 3%10% 9.49 3Y ya iraliañals ¡Ma/al y 3 Sa 20.0-0.8 3 6.8-0.4 55D ye 0548 Sulaí l eA de Nel al li % 99.47 % 96.54 (Ela u hass Jua) 1sy N e y U OI8 4 0.06 A2 340 CA le Nl ua N la d ls, C S sD 4> l y JuedlaN ay LS c “Corresponding Author: E-mail: dr_iheiaa( yahoo.co.uk Paper Received January 11, 2009; Paper Revised October 29, 2009; Paper Accepted December 9, 2009 Juy 2010 The Arabian Joumnalfor Science and Engineering, Volume 35, Number 2A 27",SPECTROPHOTOMETRIC DETERMINATION OF AMIKACIN SULPHATE VIA CHARGE TRANSFER COMPLEXFORMATION REACTION USING TETRACYANOETHVLENE AND 23-DICHLORO-5.6- DICYANO-Iy-BENZOQUINONE REAGENTS ThetoaN.ALSabtar Chon Degecment ColeseorEheonon Mal Onera Ws Iny E bnca e 刑 人 6 49 viyoag 口 河 口 丞 述 a 加 沥 40330 沥 a t leyztscbuR 沥 d 明 0 1911 10 849 吴 交 R 200-08 68-04 许 命 志 0 述 i 沥 el 加 印 40 1 肖 9 人nAh048 4006 co s c Ecpofoyeeietepicifeyogomeopoyiepyeleyonisn E “Comespondioesster Enaltdteisoatooceat Poperiteehedlanuary 200iPoperResbed Ociter29.200iPperAeped Deveeter 20 wyanno TeAnbanJoumalerScereeandErgneene Voumes5 Munger2t 力
images/AMIKACIN SULFATE product package/39. 329874.jpg,| DC 0856-2332-20 Amiglyde-V® AMIFACIN SULFATE ronme . HORSE OKLY ® QL1 DODGE,! DC 0856-2332-20 Amiglyde-V* AMILACIN SULFATE rr m. HORSE OH ® CLU DIS,"! DC 0856-2332-20 Amiglyde-V* AMIKACIN SULFATE — ruma ""7 HORSE N a U DODGE",1 DC 0856-2332-20 Amiglyde-Ve AMIKACIN SULFATE F @ uwdwny
