,chi_sim,eng,file,fra,spa
13,玲1ndc 63654-526-69u  lorotodfye a//e′′gy“ b/ets u5p 10 mgfjrrazrsje7f 7 印 077 d l l 招_10l2zz3re/ief of: sneezing; runny noser /tchy:watery eyes「 /tchy throat or nose-,"==nndc 63654-526-69  loratadine a i i er g ytablets usp, 10 mg24]hourallergylrelief;indoor & outdoor allergies )(1) rablets &relief of: sneezing; runny nose; itchy,watery eyes, ltchy throat or nose.",images/900 (3).jpg,"n3wndc 63654-526-69  loratadine a i i er g ytablets usp. 10 mg20 0m lmar 7 llindoor & outdoor allergiesjortiefrelief of: sneezing; runny nose; ltchy,watery eyes, ltchy throat or nose.","nenndc 63654-526-69  loratadine a i i er g ytablets usp, 10 mg24/hourallergy/reliefmn am10£relief of: sneezing; runny nose; itchy,watery eyes, itchy throat or nose."
14,heceseomealmuscle pan&stfessswelingfrom niuriesbnisingarnicar亨履ge\ qvihjerleeeroneyene,ndc 022090005muscle pain & stiffness arnicar$“gecuickly absorbd rks naturally.wilh your body,images/gallery-1494812328-arnicare-muscle-relief-rub-gel.jpg,noc 0220-0000.59muscle pain & stiffness arnicarÿgequickly absorbed rks naturallywth your body,indc 0220-0000-59muscle pain £ stiffness arnicar9“gequicdy absorbed rks naturallywilh your body
15,"sinus reliefnasalspraynasaldecongestant fast, powerful一 congestion relief“relieves painfulsinus pressureforcolds & allergies′ 1fl0z (30 mu)","b ==®pharmacysinus reliefnasalspraynasal decongestantfast, powerful| congestion relief| relieves painfulsinus pressure| for colds & allergies1floz (30 ml)p",images/00011822145763.jpg,"hj —®ii t etts7sinus reliefnasalspraynasal decongestantfast, powerful{_congestion relief|_relieves painfulsinus pressure( for colds & allergies1 fl 0z (30 ml)«","u ===opharmacysinus reliefnasalspraynasal decongestantfast, powerful— congestion relief— relieves painfulsinus pressure| for colds 8 allergies1floz (30 ml)e"
16,史仪3w河设吴8y pleme ju | ary e0 叉二l三、」_il_-^-4 d】et、 h| ze,ib=ketayogin;0 (val(0} ' ) ple] s as5 éé 113olmicr p,images/08-home-remedies-insomnia.jpg,kk=hveeetugl;o llaue(o) [ } 4n ts 11445se ëè |s(o]lmicr [,"em36""tayh,tuy"""";o tao] l r ple1n - ary.so e“s dieollte ["
17,"w 怀 纳 lzlaxzx 动 x《 x7a/yal/ 引国 events hotion siokness 更chewable `l 肉 , |_ 人 汀 以 l","u [t ][causes less drowsinessdoninee otn st |chewable ‘j.f_/g:/ .;-a""_j’j/ {protection",images/176140471808595.jpg,"lue oiue seuinlauses less drowsinessdonine[ts tn itrss àchewable ‘_j./j'j‘_‘/ 4-j'i_j,j/ |protection","works 4 times longercauses less drowsinessdboninere nn siiress ychewable 1jjj5_; .:-a'¡_j,j/ |protection"
18,el of 吴 sickne55国drowssine55a p「0tection with le55[ l [ juu e镳彗b:m[:|o2less 巳[y e 〇 q 尼 ae,"wnline. prevents up to 24 hours of vr uldrowsiness. protection with less@ lr yalcompare to the [l ' ingredient [lu drowsy ey"":<yw4:n""3less drowsy formla",images/spin_prod_ec_800880301.jpg,=mp l a ss 24 hours of motion sicknessd1a a til resndc co leu lsp a a [t l ingredient up pc formula”àë“:y3‘=*è30v te 14ese(o t ps,".no 24 hours of motion sicknessdelm o |( 0i( with lessndc enaucompare to the [etm ingred¡ent ofe pe [ ic,3nyve-n0]n —rndula"
19,"ndc 60986-1003-3allernesthomeopathic combinationmedicine 〕,indications: for reliefonorsymptoms due to alegc 1reactions.>> nestmann <<169 fi oz (50 mu",ndc 60986-1003-3allernesthomeopathic combinationmedicine ¥indications: for relief ofminor symptoms due to allergereactions.>>nestmann <<169 fi oz (50 ml),images/allernest-homeopathic-liquid-small-50-ml-by-marco-pharma.w710.h473.2x.jpg,ndc 60986-1003-3allernesthomeopathic combinationmedicine à_indications: for reliet ofminor symptoms due to allerge »reactions.>> nestmann <<169 fi oz (50 ml),ndc 60986-1003-3allernesthomeopathic combinationmedicine 3_indications: for relief ofminor symptoms due to allerge -+reactions.>> nestmann <<169 fi oz (50 ml)
20,"actfreherb“be active herbal formula extract 气liu wei di huang tang八 味 地 黄 满for professional use ah301e 5:1 concentrate granule 厂_\"" ' 气netwt. 100 g (3.53 oz)","actlveferbbe active herbal formula extract <liu wei di huang tange &bfor professional use ah301e5:1 concentrate granulenet wt. 100 g (3.53 oz),",images/liuweib.jpg,activeherb”be active herbal formula extract &liu wei di huang tang# 4% #3for professional use ah301e5:1 concentrate granulenet wt. 100 g (3.53 oz),"actíveherb""be active 7 en u7liu wei di huang tangrruelfor professional use ah301e5:1 concentrate granulenet wt. 100 g (3.53 oz)"
21,eaceauuzouneronefsz 2s hee s 途 河 c y 语 se 二 招 schemists「own「stomach ache & pain reliefrelief of acute stomach ache andlpaindue to cramps and spasmis2o tab_ets each tablet contains hyoscine butylbromide 10 mg austr232432,e a i = )stormach achie bc faan reet ~=s ar e =ltkeep out of reach of children  stomach ache & pain reliefrelief of acute stomach ache and' paindue to cramps and spasmsittt st s s sv e=p e s20 tablets each tablet contains hyoscine butylbromide 10 mg pv fep2e),images/9316360117205_co_stomach_ache_pain_relief_20_tabs_-_836007.jpg,l ss e s bi— à q e e ee ss a s enp e e b sq eukeep out of reach of children  stomach ache & pain reliefrelief of acute stomach ache and paindue to cramps and spasmsp ps sre sspp a20 ps 1e) =1 re ce hyoscine butylbromide 10 mg vui re eu),o ——l]——— — dssuomacoan aqae a p aa relhet “a =pharmacy medicineo e tno tn  stomach ache 8 pain reliefrelief of acute stomach ache andipaindue to cramps and spasmsi dtaa do20 tablets — each tablet contains hyoscine butylbromide 10 mg austr 232432
22,mqpain relief patchfast relief/代河b /醴′_2」叉ulus1 逊 3 口 道 l e 沥,mqpain relief patchfast relieffast relief of mild to moderate pain,images/product-image-230108822.jpg,mqpain relief patchfast relieflin a e ain e le a n,mqpain relief patchfast relieffast relief of mild to moderate pain
23,240 tabletsmeclizine hcibonamine25 mg chewabletabplet    antiemetic/ antirvertigo圃,240 tabletsmeclizine hcibonamine25 mg chewabletablet    anti-emetic / anti-vertigom,images/bonamine-240-Tabs.jpg,240 tabletsmeclizine hc:!bonamine25 mg chewabletablet    anti-emetic / anti-vertigow,240 tabletsmeclizine hcibonamine25 mg chewabletablet    anti-emetic / anti-vertigom
24,"ndpc 54973-3084-1homeopathic*u bru_罩e 认 明 人 1swell_n夸卜 squashingcstiffness stompincpain relief medicin_'__________"" 八 “]dic3 3fast & effective relief of:allmiq rapido y eficalbru191ng uoptrokswelling 小 cheazonstiffness 4c4reor4wvipnropain 2olor  aquick-di55olvyingc tableft5made in usa tabletas de rapida disolucion","ndc 54973-3084-1homeopathic*izl brui§e bustingsweli.ln(i squashingstiffness stompingpain relief medicinf—_\‘ arnicazexfast & effective relief of:alivio rapido y eficazbruising /oreronswelling inchazonstiffness :carroramienopain ooior  l ly,quick-dissolving tabletsmade in usa tabletas de rapida disolucion",images/4d0e34f9-c47a-42c9-8e1a-efabb06a223a_1.d3e68b9554bcd62f16c95d78e54e8731.jpg,i per e e oshomeopathic*ln bruiîe bustingswellin(î squashingstiffness stompingpain relief medicinf——\_ arnicaierfast & effective relief of:alivio rapido y eficazbruising voreronswelling -nchazonstiffness agarrotamientopain couor  equick-dissolving tabletsmade in usa tabletas de rapida disolucion,ndc 54973-3084-1homeopathic*m brui&e :uryenne)swellin(_5f squashingstiffness stompingznn ef———_ arnicazofast 8: effective relief of:alivio rapido y eficazbruising vorerónswelling =nchazónstiffness +garrotamientopain po.or  50quick-dissolving tabletsmade in usa tabletas de rápida disolución
25,lzl00-94969 3qn:cenexq#1l organic medicinen达tele 吴e张 g 婉,"1-2100-9£969 dncenexae#1 organic medicineheaabputaivanilla slavender [v 'r,fiedflavor 22""9moproject.org",images/81pclr8pzkL._SL1500_.jpg,-z100-9969 ion\cenexae#1 organic medicinuecl4593un v elavender [ver]fiedflavor dongmoproject.org,"1-z00-91969 2n""“cenexae41 organic medicincaoey o]vanilla smolavender |verifiedvo nongmoproject.org"
26,"in自 k_ngb】q safe & natural oral spraye taste-free, bio-energetically enhancedm, pure water bass 3 ndc# 5795561622蒯删恽耐 honeopatmic阮 ac 伟e ise je深 pain &joint芸 ˇ reliefa body achesun   stiffjoints    muscular sorene$s","ts- kmgblﬂ safe & natura| (lt tegl taste:free, bio-energerically enhanced™, pure water base 5 ndc# 5795561622wwﬁxm homeopathice o= isi ‘mmsy=t pqain sg jointe relief.l body achesny   stiff joints    muscular soreness",images/242615-DEFAULT-L.jpg,"nsf kmgblü psn p penp taste-free, bic-energeticaly enhanced”"", pure water base e ndc# 57955-6162-2wwê;‘“ homeopathicur -= ispl ‘…mélst pain 83 joint—n relief.e body achest   stiff joints    muscular soreness","té kmgle ee nee [r taste-free, bio-energeticaly enhanced !, pure warer bage! , ndce 57955-6162-2u…""""$¿d homeopathics ""= 1s[ '……es — pain 85 joint— relief.a body aches..   stiff joints    muscular soreness"
27,"b 股 jdbirt e bmsa jh 血 ssl 月 h市n rdnal 山 n pourn s t ion uin ata 地 一 2nantsjntmaal ymth r ( nt  weymzluigypgt [maltr0 ‖'蛐则胍鲫岫1miisal m 妮 irages加 加 冉 5 朱rsg 酝 tltismttt rt r 皮虹 irs l u5 (r 振 吊 agj palt spn /ibryerts余 h 皇 仪 ; 伟_嶂嶂m咖‖懂疃m动 娆 吻 i 吴 injional剧 吴 驿 w 刹 仪ntatsadgajhe 扬f 标nedanb 招 刑 仁ima snig haa明 时 mhtt ma (44p y i| p f r [onalltllplns grsson and/r吻 nbt 叶 28a popgrtips 5mtalathmgltrmssng  ′ i specializedn erie9up11c lee 吴 trelaxation 弘60 capsules 页npn: 80077088 ,produit de sante naturelnatural health product","| ol § ke e tompset e & sore. ade &b e cdran e/ou pouri e s s fagtaion owmait - & ] semanes.it e e e oz vt e  oz gy nuleri s dat s s sufrez1 woram e s brevagesby gy s corselée.o 4 asomckee fae prewve de(i éa mard o § ous deversipmit by e drge) pest so s mareres.fnani et so e e e 1 ks foe oy iradifonallyi e 2 sep ad in1 b of g elet e fn veeks.nialem v ee i peraing heavye it sy (o9,lrem sz ly ey| oo o vorsen. (ot @ey | e doressn and/or168 o i e propertes sel e e misng,  — g specializedn seriesopti &sleerinvsnl f60 capsules 0npn: 80077088produit de sante naturelnatural health product",images/Opti-Sleep-60-caps-1.jpg,"\ cl h à rédure le tempsrrl bc dusommel.aide àél rr érant el/ou pourrrr (n ls cas d'agtafon oùme rc - e 1 semaines.ès prre e dose avant le  porie rs sgyaret [onsulterpn dras dl u sivous sufrez1 rrs e ds breuvagesrh é es éconselléet d asmmdlrce farepreuve denn é mèréé, u vous devezpl by e dere) peut setérain/arpusées/narquerites.fn e fs el scd u ec b éme t takes torhh eprae cyc iradifonallydl e d à à seep @ int rantar ql ealfpret rr fan d veeks.t bére e ens f r aera f heavyuy el es hyersensifrihy (24,rc ur /qiy frs prvst r vorsen. consult àr u e deresin and/ord méch f péati prperfes ishra fl éragztornissig  | « specializedeinj seriesopti &s l'eefrrstevnsinionn q60 capsules ë.npn: 80077088 .produit de santé naturelnatural health product","| nf ady rdure e tempsad s d sommel. ae 41bc clnt e/0u pouryoe rur a s cas dagitabon 0umm yrc lad y semanes.imital yee e doe avant le  eee al cere aa u i u soufrez1 brego ae des breuvagesm e s mecorsediónv d asmmoere fare preuve den d m 0u í ous devezmipril by e alre) eut sere comprsts marquerites.pumt fas el sm m ei be eme i tales tod deado yoe tradifonallyad lral de as aey ad nmitratar y mob ledoren b rre an jueeds.nmbebe e bes rc i oerafing heavyia eeddetess ayersersibviy (2lrai diy familyiay p o vorsen consult aal | ae depresion and/orv pc ae propertes sbe ed de r m  | ym specializedn seriesopti 6sleefsrelaxation j60 capsules ""npn: 80077088 —produit de santé naturelnatural health product"
28,ifyou smoke your first ciafter waking f w,ol clc llst t,images/001488880.jpg,tl ls nlén,u smoke pp
29,d . ˇsudafedee,"_ -sudafed""*",images/sudf_pe_pressure_pain_cough_ft.jpg,"p 2 —psudafed""""","1 _ “«sudafed""e"
30,azyrtec 圃d aluergyde,"childrerns;zyrtec .[ t35lyfllitti015 0utd(‘4m|m of< sneezing< runny nose< ichy, watery eyeshourpt",images/0030045020904_0600.jpg,"children's;zyrtec :ctiinne allergyplv oe enen oirsor/s outd(‘4mlm of‘ sneering“ runny nose“ltchy, watery eyesmli",(qeeszyrtec .(c allergye t ceeeer outde(“4m|m of« sneezing- runny nose— tchy; watery eyes.hourdecen
31,gleafast actingalleroy日ghlophedianol hci-cough suppressantpyrilamine maleate -antihistamine,fast actingallergyreliefchlophedianol hci - cough suppressantpyrilamine maleate - antihistamine,images/001829951.jpg,fast actinglr rireliefchlophedianol hci - cough suppressantwn (in seui,79| [cereliefchlophedianol hci - cough suppressantpyrilamine maleate - antihistamine
32,eiiiziijlinxujl i7altilti1f7: 公x7 二 c72二 二 一 zbuprofen tablets 200 m0怡 4200 coated cap/et5-e 加zrraz 一 z curraze zzprrazozrrrrrcc  卵 卵 :7 利 zzz-st3 7tztjfxxz-,p tn e tterect>coorrtir(tr 200 mgpain reliever/ fever red tlp r*capsule—shaped tablets s a p a7y p sy slfr iy pt st t bt t t yr t i a t r lt t l r,images/567137a9-58bb-4c9a-a565-88031b099116_2.f3bbdec6c465b121b7f4c2752d8c00a5.jpg,"eten e ete t7eresetdeorriribuprofen tablets, pu on eitepn e a f e mraa (l200 coated caplets**capsule—$haped eu lottaiouf litlttceut do til sscis uilt li ls c t-r mi e on s t tt tt","ea mal eate7o ilibuprofen tablets, 2nnp ta azno ma200 coated caplets**capsule-$haped tablets o aao a zaaza 2e iiciz= e 7 m b7 2m m iii m"
33,lbuprofen,[o]0to] el {en,images/ibuprofen-drugs-pain-killer (1).jpg,louprofen,ibuprofen
34,maxstrengthr*- 一 = 一 、d0elsym 1 人 c anicht)time,maxstrength*edelsym’eynight ) time,images/Adult_Cough_plus_Nighttime.jpg,"maxstrength*é ,delsym'etennight)time",maxstrength*=delsym_cough eonight) time
35,,"'\',,'i“‘l |vav a0 el b!nerve painrelieverl 0.17 1. oz l_\ull\ ,",images/diabetic-nerve-pain-reliever_80931_zoom0.jpg,"'\"",.i""‘| |vat hl be!nerve painreliever‘ 0.17 fl. oz l_‘\|ll‘ |","'¡'¡,.i'-.*| |duialdclinerve painreliever' 0.17 . 0z l_*||llx '"
36,mucus coughelemucus from your0仪euuuleach 5mloforal iquid containsje,"mucus cough& cold© t0 clear blocked(lgn tgel la (3. mucus from yourw [t tn nla (len at 1n[ sr )200mleach 5ml of oral liquid containsguaiphenesin 100mg,phenylephrine hydrochloride 5mg",images/558254_xlarge.jpg,"dl ridl« t0 clear blockedor runny nosels (r; mucus from your(i tt sunlue s ( vv(ri r grsplne a de a to eteguaiphenesin 100mg,phenylephrine hydrochloride 5mg","ta8 coldcn7 mts— to help expel. di bnpca(aoaieach 5ml of oral liquid containsguaiphenesin 100mg,phenylephrine hydrochloride 5mg"
37,"natural healthcar u菖o宫 yassit with:'岫""hy薯ye…n酗疃""[hqarheaft &supportueereestain 一yhtsin & zeaxanthin 商p","carusosnatural health yayassst withithy eye function':i:‘""h' health & supportrelisfeyestrain\itein g zeayanthin",images/9323573006066_4.jpg,"carusosnatural health layassit with:ithy eye function —ë‘""'” health & supportrelid uefére strain —(tein & zesxanthin","carusosnatural health mayassist with:mthy eye function -"";:“""'º' health 8: supportreli—fejestran —¿utein a:zeaxanthin"
38,aowc gooprsso 冒刚颤…_ (>ptimum relief家 t helpsalleiate symptomsassociated8 withseasonalallergies:sosu s 《 ruy 05ecaiou    chewabletablets homeopathic medicine,"din-hm 80027650epatiat ingk)etg oi optimum relieffoees helpsalleviate symptoms associatede?‘e:‘i: with seasonal allergies :®gy, © runny nosesl e     (lteenitn   chewableap homeopathic medicine",images/ALLCOMP_Real-relief-100ml-1000x1000_Allergies.jpg,"din-hm 80027650semmerra>patiaé piécrmoseasnc giaut rnp optimum reliefexs — helpsalleviate symptoms associatedeë.“;,“,‘; with seasonal allergies :emiey, — © runny nosee     tcc210   chewabletablets p e","din-hm 80027850epotist aoneecaionre cn eoo optimum reliefea - helpsalleviate symptoms associatede?.“;,“,*; with seasonal allergies :euew.; — * runny nosee gnee     wlamo   chewabletablets ru aua"
39,"blackmores3,| 『g′′耍/′ ,仁 d《』","blackmores- —@ )”‘q_/, :n |j",images/original_CW.jpg,"blackmores— _@. /”‘£{, ;aïj","blackmores— —a. /”'q_//, laxj"
40,"maxinmum 5tength ek0z。     p maxnunmsterglh 志 0amprfin5 二 mens″‖a_f薯i""翼叠‖e_ _3′ ypo777z71 nneeoniotenetehn pnongiinneules 20gplet","maximum strengthamprin p =p maximum stength 207,amprinand cafeine-freer sminoghen, panobon & yrlamine walate 20 capletse menstrual pain relief c h",images/262838.jpg,"maximum strengthamprin p =p maximum strength 0zamprin‘and cafline-freem hccusminophen, pomabrom 6 pyrlamine maiete 20 capletsë menstrual pain relief c —","maximum strengthamprin p sp maximum strength 202amprinaand cafteine-freeal ncaminophe, pamobrom 6 pyriamine malate 20 capletse menstrual pain relief c —"
41,"5ombnatural pain relieving gelnet wt 8 oz, 227.2 9",foopngsnatural pain relieving gelnetwt. 8 0z. 227.2g,images/s-l1000.jpg,isoubeenatural pain relieving gelnetwt.80z. 227.29,fonmashatural pain relieving gelnetwt.80z. 227.29
42,,momotion sickness,images/s-l1600.jpg,mamotion sickness,momotion sickness
43,"drifioffs00thing sleep formulay山        fdare61stered facility 园 labverifiedxc /″獠鞭e ‖\e""",driftoffsoothing sleep formula*60      fdaregistered facilityverifiedp od,images/Driftoff_BadgeImage_2048x.jpg,ulssoothing sleep formula*|      fdaregistered facilityverifiedp aqt,0iosoothing sleep formula*un      fdaregistered facilityverified7 o»
44,the tmlj pillnatural tmj reliefe,the tmj pillnatural tmj relief,images/cf7a1438ff6ae4da927edd8cf52fc05cfffade59.jpg,the tmj pillnatural tmj relief,the tmj pillnatural tmj relief
45,"actfreherb“be activeherbal formula extract 气 shen ling bai zhu san参 英 白 札 散for professional use ah311e 5:1 concentrate granule 厂_\"" ' 仁netwt.100 g (3.53 oz)",actlveferbbe activean vni shen ling bai zhu sana% b #i rkfor professional use ah311e5:1 concentrate granulenet wt. 100 g (3.53 oz),images/shenlingb.jpg,"activeherb”be activean e ts a shen ling bai zhu sana omkfor professional use ah311e5:1 concentrate granulenet wt. 100 g (3,53 oz)","actíveherb""be activeherbal formula extract shen ling bai zhu sanazomufor professional use ah311e5:1 concentrate granulenet wt. 100 g (3.53 oz)"
46,w  l,acetaminophen & diphenhyoramine hydrochloride  40 caplers,images/426411.jpg,isslu edl uimn eun  070175,o tteetdeteteta  a te
47,"_ u 0/重二二二二2 nyquil, 二 」乏q 1nighttime sleep-alddiphenhydramine hcjnon-habit forming 一 warming berry flavore 加e 小 山l 明 史 00d4e r2",", 0l r tn t ts of. nyquil*nighttime sleep-aiddiphenhydramine hci[t b bt t t t t t ly a r v(e e gty |1 pat a (354 ﬂ]” n l[]/ (7[]3 m""",images/323900016194.jpg,"‘ from the makers af. nyquilnighttime sleep-aiddiphenhydramine hci© non-habit forming 7 warming berry flavor vnotfortreating cold or flupi a a ivr paee (354 ïﬂ"" pr acu é or zieeute (7ü8 m""",": from the makers af. nyquilnighttime sleep-aiddiphenhydramine hci- non-habit forming — warming berry flavor ldio tatseewamings — alcohol10% — 2 bottles, 17 fl oz (354 íh” 2 1a (7[]8 m"""
